date,High,Low,Close,Adj Close,OT
2013-07-19,47.163319,44.392338,44.727818,42.795971,46.997753
2013-07-22,46.59692,44.440262,45.921604,43.938198,44.658108
2013-07-23,48.182827,45.555626,48.143616,46.06424,45.74733
2013-07-24,48.65773,47.585934,48.283035,46.197639,48.143616
2013-07-25,48.714371,46.531567,46.618706,44.60519,48.26561
2013-07-26,48.269966,46.422646,46.762482,44.74276,46.422646
2013-07-29,46.631775,45.050224,45.891106,43.909016,46.623062
2013-07-30,46.091522,44.579681,45.712475,43.738102,45.756042
2013-07-31,47.185101,45.660191,46.4575,44.450951,45.695045
2013-08-01,47.925774,46.239655,47.795067,45.730747,46.239655
2013-08-02,50.234924,47.960629,49.398399,47.264832,48.143616
2013-08-05,50.008366,48.805862,49.276405,47.148109,49.211056
2013-08-06,51.846973,49.089062,50.866673,48.669682,49.415829
2013-08-07,52.151955,50.627045,51.097588,48.890621,50.875385
2013-08-08,52.151955,50.801319,51.846973,49.607647,50.966881
2013-08-09,52.195522,50.97995,51.759834,49.524269,51.855686
2013-08-12,53.807571,51.51149,52.195522,49.941139,51.51149
2013-08-13,53.145325,51.986393,52.195522,49.941139,52.195522
2013-08-14,52.936195,51.85133,52.352371,50.091217,51.85133
2013-08-15,52.666065,50.539906,50.544262,48.361195,51.751122
2013-08-16,52.256519,49.685955,50.365631,48.190281,50.104218
2013-08-19,51.271862,49.886372,50.775177,48.582142,50.104218
2013-08-20,50.775177,50.775177,50.775177,48.582142,50.775177
2013-08-21,50.265423,47.446514,49.163128,47.039722,48.143616
2013-08-22,50.627045,49.167484,49.794876,47.644176,49.167484
2013-08-23,50.104218,48.012909,48.79715,46.689545,50.017078
2013-08-26,50.147785,48.79715,49.755665,47.606659,49.093418
2013-08-27,50.021435,49.014996,49.350475,47.218971,49.755665
2013-08-28,49.603172,47.795067,47.847347,45.780766,49.450684
2013-08-29,48.269966,46.967258,47.677429,45.618191,47.838634
2013-08-30,50.017078,47.677429,49.450684,47.314854,47.681786
2013-09-02,50.618328,49.145702,50.104218,47.940155,49.24155
2013-09-03,51.755478,49.973511,51.70755,49.474239,50.104218
2013-09-04,51.999462,50.844887,51.084515,48.878117,51.70755
2013-09-05,51.846973,50.452766,50.945095,48.744717,51.128086
2013-09-06,51.411282,50.552975,50.757751,48.565468,50.945095
2013-09-09,50.92767,48.222038,48.31789,46.230984,50.539906
2013-09-10,48.557522,44.788811,45.625336,43.654724,47.925774
2013-09-11,46.40086,44.871593,45.573051,43.604702,45.311638
2013-09-12,46.017456,44.727818,45.411846,43.450462,45.294212
2013-09-13,47.485725,45.093796,47.485725,45.434757,45.411846
2013-09-16,47.315807,46.697128,46.814766,44.792782,47.276596
2013-09-17,48.387604,46.640491,46.858334,44.834473,46.644848
2013-09-18,48.579304,47.010826,48.222038,46.139271,47.010826
2013-09-23,48.483456,47.054394,47.925774,45.855804,48.187183
2013-09-24,48.570591,46.531567,46.59692,44.584343,47.925774
2013-09-25,47.102322,45.093796,46.26144,44.263355,46.487999
2013-09-26,47.394234,45.577408,46.827835,44.805286,45.973885
2013-09-27,48.05648,46.836552,47.490082,45.438934,47.054394
2013-09-30,48.143616,46.7407,48.060837,45.985035,47.27224
2013-10-08,49.04985,47.546722,48.361462,46.272678,48.065193
2013-10-09,48.313534,45.838821,46.47057,44.463448,48.147972
2013-10-10,47.019539,45.006657,45.74733,43.77145,46.47057
2013-10-11,46.627419,45.363922,45.93903,43.954872,45.738613
2013-10-14,46.130733,43.708305,44.457687,42.53751,45.712475
2013-10-15,45.037155,44.265987,44.313911,42.39994,44.457687
2013-10-16,44.614536,42.523232,43.642952,41.757965,44.492542
2013-10-17,43.869511,42.571156,42.571156,40.732456,43.717018
2013-10-18,42.566799,39.656399,40.906826,39.140011,42.566799
2013-10-21,44.004574,40.510349,44.004574,42.103966,40.736904
2013-10-22,43.873867,43.01556,43.538383,41.657913,43.481747
2013-10-23,44.749599,42.701862,43.551456,41.670422,43.74316
2013-10-24,43.81287,41.207451,41.826126,40.019608,43.677807
2013-10-25,42.209534,40.75869,41.211807,39.431824,41.608284
2013-10-28,42.022186,40.649769,41.303303,39.519371,41.211807
2013-10-29,41.996048,39.699966,41.146454,39.369293,41.303303
2013-10-30,43.677807,40.784832,43.573242,41.691269,41.216164
2013-10-31,44.409763,42.000404,42.370739,40.540699,43.15498
2013-11-01,44.222416,42.414307,44.039429,42.137314,42.479664
2013-11-04,45.311638,40.95475,41.159523,39.381794,43.595024
2013-11-05,41.691067,39.778393,41.651852,39.852856,40.880684
2013-11-06,41.913265,40.654125,41.09417,39.319267,41.394794
2013-11-07,41.190022,40.240219,40.950394,39.181705,41.16824
2013-11-08,42.113682,40.963463,41.869698,40.061302,40.963463
2013-11-11,44.091709,41.813057,43.856438,41.962227,41.813057
2013-11-12,45.660191,43.141911,44.87595,42.93771,43.141911
2013-11-13,44.444618,43.603741,44.126564,42.220688,44.444618
2013-11-14,44.440262,43.220333,44.13092,42.224861,44.126564
2013-11-15,44.658108,43.690876,44.527397,42.604206,43.995857
2013-11-18,45.172218,43.93922,44.710388,42.779297,44.649391
2013-11-19,45.4772,43.917435,45.224503,43.27121,44.444618
2013-11-20,47.054394,45.529484,46.017456,44.029911,45.529484
2013-11-21,46.074093,44.87595,45.655834,43.68391,45.960815
2013-11-22,46.130733,44.923878,45.315994,43.358742,45.359566
2013-11-25,45.442345,44.675533,44.997944,43.054432,45.028442
2013-11-26,45.74733,44.701675,45.660191,43.68808,44.701675
2013-11-27,45.74733,44.701675,44.87595,42.93771,45.681976
2013-11-28,45.529484,44.80624,45.298569,43.342068,45.093796
2013-11-29,49.450684,45.045868,48.296108,46.21014,45.26807
2013-12-02,48.230755,45.74733,45.830109,43.850655,47.27224
2013-12-03,46.614349,44.919518,46.40086,44.396759,45.803967
2013-12-04,47.446514,45.912891,46.884476,44.859482,46.226585
2013-12-05,47.050037,44.87595,45.660191,43.68808,46.967258
2013-12-06,46.091522,44.666821,44.867237,42.929371,45.581764
2013-12-09,45.690689,44.662464,45.4772,43.512993,44.923878
2013-12-10,45.634048,43.799801,44.570969,42.645901,45.468487
2013-12-11,45.26807,44.087353,44.788811,42.85434,44.562256
2013-12-12,44.997944,44.039429,44.849808,42.912697,44.544827
2013-12-13,46.074093,44.919518,45.790897,43.813137,44.919518
2013-12-16,46.047955,44.575325,45.085079,43.137806,45.878036
2013-12-17,45.651478,44.73653,45.011013,43.066933,45.006657
2013-12-18,44.989227,43.860794,44.113495,42.208187,44.880306
2013-12-19,44.440262,43.002487,44.017643,42.116478,44.004574
2013-12-20,44.688602,43.481747,44.004574,42.103966,44.135281
2013-12-23,44.867237,43.621166,44.00893,42.108143,43.95229
2013-12-24,45.965172,44.013287,45.529484,43.563015,44.043785
2013-12-25,45.616619,44.87595,45.359566,43.40044,45.529484
2013-12-26,47.141533,45.363922,46.226585,44.230011,45.965172
2013-12-27,46.553352,45.74733,46.000027,44.013237,46.396503
2013-12-30,47.707928,46.657917,46.827835,44.805286,46.705845
2013-12-31,47.612076,46.749413,47.359379,45.313869,46.967258
2014-01-02,50.339489,47.359379,50.095501,47.931824,47.620789
2014-01-03,50.539906,49.489895,50.3787,48.202785,50.104218
2014-01-06,51.31979,49.450684,49.672886,47.527458,50.3787
2014-01-07,51.838257,49.542179,51.040947,48.83643,49.672886
2014-01-08,51.040947,51.040947,51.040947,48.83643,51.040947
2014-01-09,51.040947,51.040947,51.040947,48.83643,51.040947
2014-01-10,51.040947,51.040947,51.040947,48.83643,51.040947
2014-01-13,51.040947,51.040947,51.040947,48.83643,51.040947
2014-01-14,51.040947,51.040947,51.040947,48.83643,51.040947
2014-01-15,56.147221,52.291374,56.147221,53.722157,55.768169
2014-01-16,57.293083,54.909863,56.094936,53.672134,56.630836
2014-01-17,56.74847,54.97522,55.380409,52.988468,55.776886
2014-01-20,55.95116,52.317516,52.378513,50.116226,55.95116
2014-01-21,54.278114,51.990749,53.419807,51.112549,52.317516
2014-01-22,54.330399,53.154037,53.833714,51.508579,53.589725
2014-01-23,55.89452,53.602798,55.323769,52.934277,53.689934
2014-01-24,55.763813,54.539528,55.332481,52.942612,55.763813
2014-01-27,55.545971,53.589725,53.825001,51.500237,54.896793
2014-01-28,54.082054,52.718349,53.676865,51.358501,53.589725
2014-01-29,55.193062,53.371883,54.077698,51.74202,53.371883
2014-01-30,54.077698,51.677052,52.936195,50.649822,54.077698
2014-02-07,52.992832,52.064816,52.587643,50.316326,52.326229
2014-02-10,54.591812,52.287018,53.764004,51.441872,52.613785
2014-02-11,54.395752,52.753204,53.520016,51.208427,53.594086
2014-02-12,53.716076,51.24572,51.70755,49.474239,53.18018
2014-02-13,51.70755,48.361462,48.361462,46.272678,51.70755
2014-02-14,50.596546,48.187183,50.539906,48.357029,48.187183
2014-02-17,50.914597,49.664169,50.32206,48.148598,50.496338
2014-02-18,51.846973,49.746952,50.914597,48.715538,50.104218
2014-02-19,51.3895,50.539906,50.539906,48.357029,50.566048
2014-02-20,50.975594,50.099857,50.104218,47.940155,50.234924
2014-02-21,50.121643,49.04549,49.842804,47.690041,49.450684
2014-02-24,51.602985,49.18927,50.304634,48.13192,49.659813
2014-02-25,51.141155,48.535736,48.749226,46.643684,50.121643
2014-02-26,50.539906,47.821205,48.849434,46.739574,48.474739
2014-02-27,49.485538,47.559792,47.760208,45.697392,49.324333
2014-02-28,49.093418,47.054394,48.187183,46.105923,47.394234
2014-03-03,48.744865,47.712284,47.925774,45.855804,48.187183
2014-03-04,48.31789,47.490082,47.751495,45.689056,47.71664
2014-03-05,48.230755,47.490082,47.725353,45.664043,47.925774
2014-03-06,47.873489,45.442345,46.483643,44.47596,47.773281
2014-03-07,46.814766,44.745243,45.878036,43.896511,46.531567
2014-03-10,46.901901,44.87595,45.782185,43.804794,45.368279
2014-03-11,46.122021,45.276783,45.94339,43.959045,45.965172
2014-03-12,46.609993,45.529484,46.056667,44.067425,45.960815
2014-03-13,47.572865,46.183018,47.071823,45.038734,46.187374
2014-03-14,49.681599,46.779911,49.58139,47.439922,47.080536
2014-03-17,50.971237,49.154415,50.679325,48.490433,49.58139
2014-03-18,50.975594,49.232838,49.446327,47.310684,50.71418
2014-03-19,51.70755,49.093418,51.171654,48.961491,49.093418
2014-03-20,51.17601,49.45504,49.668526,47.523281,51.17601
2014-03-21,49.572678,46.230942,48.143616,46.06424,49.450684
2014-03-24,49.224125,47.185101,47.446514,45.397247,47.969341
2014-03-25,48.31789,47.141533,47.280952,45.238834,47.694859
2014-03-26,47.816849,46.993397,47.355019,45.3097,47.233028
2014-03-27,47.355019,45.817039,46.618706,44.60519,47.355019
2014-03-28,44.440262,41.956837,41.956837,40.144669,44.004574
2014-03-31,41.956837,41.956837,41.956837,40.144669,41.956837
2014-04-01,40.170509,38.628174,39.23378,37.539227,40.118229
2014-04-02,40.301216,39.002865,39.42984,37.726818,39.23378
2014-04-03,39.778393,38.689171,39.551834,37.843548,39.42984
2014-04-04,40.462421,38.789375,39.281704,37.585079,39.551834
2014-04-08,39.595402,38.989796,39.582333,37.87273,39.211994
2014-04-09,39.856815,39.42984,39.595402,37.885235,39.586689
2014-04-10,41.590855,39.734821,41.242306,39.461002,39.839386
2014-04-11,41.677994,40.662838,41.251019,39.469341,41.020103
2014-04-14,41.216164,39.926525,40.519062,38.769001,41.194378
2014-04-15,40.314289,39.865528,40.083374,38.352131,40.314289
2014-04-16,41.586498,39.538761,41.455791,39.665268,39.830673
2014-04-17,41.521145,40.876328,41.237949,39.456841,41.455791
2014-04-18,41.817413,41.054958,41.268448,39.486019,41.237949
2014-04-21,41.900196,40.532131,41.133385,39.356789,40.819687
2014-04-22,41.603928,39.930882,40.606201,38.852375,40.998318
2014-04-23,40.932964,39.333988,40.126942,38.393806,40.475494
2014-04-24,40.126942,39.534405,40.126942,38.393806,39.952667
2014-04-25,40.519062,39.207638,39.320915,37.622608,39.957024
2014-04-28,39.638969,36.597862,36.615292,35.033836,39.320915
2014-04-29,36.972553,35.726486,36.602219,35.021336,36.597862
2014-04-30,38.279621,36.541222,37.987709,36.346966,36.541222
2014-05-05,39.721752,37.730652,39.647682,37.935253,37.983353
2014-05-06,39.996235,39.264278,39.516975,37.810192,39.560547
2014-05-07,41.076744,39.181496,40.039803,38.31044,39.211994
2014-05-08,40.475494,39.652042,40.214081,38.477192,39.800175
2014-05-09,40.6367,38.340618,40.039803,38.31044,40.209724
2014-05-12,40.283791,39.063862,39.172783,37.480869,40.039803
2014-05-13,39.355774,37.891857,39.299133,37.601761,39.068218
2014-05-14,39.299133,39.299133,39.299133,37.601761,39.299133
2014-05-15,39.299133,39.299133,39.299133,37.601761,39.299133
2014-05-16,39.299133,39.299133,39.299133,37.601761,39.299133
2014-05-19,39.03772,36.71114,37.721939,36.092686,38.362404
2014-05-20,38.244766,37.03355,37.691441,36.063507,37.90493
2014-05-21,38.384186,37.186043,38.340618,36.684643,37.691441
2014-05-22,39.935238,38.166344,38.907013,37.226574,38.710953
2014-05-23,39.769676,38.693527,39.551834,37.843548,38.785019
2014-05-26,40.288147,39.560547,40.061588,38.331284,39.560547
2014-05-27,40.893753,39.464695,40.379642,38.635601,40.083374
2014-05-28,40.519062,40.17487,40.471134,38.723145,40.17487
2014-05-29,41.442722,40.36657,41.120312,39.34428,40.440639
2014-05-30,42.043972,41.002674,41.913265,40.102982,41.09417
2014-06-03,41.913265,40.850185,41.020103,39.248394,41.913265
2014-06-04,41.211807,39.900383,40.431923,38.685616,41.163879
2014-06-05,41.163879,39.55619,40.771763,39.010788,40.414497
2014-06-06,41.373013,40.196651,40.397068,38.652275,40.728191
2014-06-09,40.649769,39.717396,40.244579,38.506371,40.118229
2014-06-10,41.172596,40.344788,41.037533,39.265079,40.388355
2014-06-11,41.499363,40.8284,41.146454,39.369293,40.8284
2014-06-12,41.251019,40.305573,40.658482,38.902393,41.251019
2014-06-13,40.854542,40.170509,40.519062,38.769001,40.606201
2014-06-16,40.519062,37.469238,37.687084,36.059326,40.519062
2014-06-17,38.201199,35.861549,36.37566,34.804554,37.604301
2014-06-18,36.366947,34.798466,36.240597,34.675327,35.944328
2014-06-19,36.088104,33.896591,34.767967,33.2663,35.765697
2014-06-20,35.247227,33.45219,34.027298,32.557621,34.624191
2014-06-23,34.898678,34.027298,34.794109,33.291309,34.049084
2014-06-24,35.7047,34.506557,35.373577,33.845753,34.506557
2014-06-25,35.687271,34.942245,35.491215,33.958305,35.373577
2014-06-26,35.50864,35.090378,35.334366,33.808239,35.421501
2014-06-27,35.377934,34.284355,34.689545,33.355789,35.251583
2014-06-30,35.595779,34.462986,35.421501,34.059601,34.471703
2014-07-01,35.465073,34.58498,34.933533,33.590385,35.465073
2014-07-02,35.438931,34.680832,34.680832,33.347401,34.964027
2014-07-03,36.144745,34.7244,36.053249,34.667053,34.7244
2014-07-04,36.841846,35.770054,36.275452,34.880714,36.022755
2014-07-07,36.798279,36.105534,36.366947,34.968689,36.183956
2014-07-08,36.366947,35.944328,36.231884,34.838821,36.214455
2014-07-09,36.157818,34.754898,34.763611,33.427002,36.031467
2014-07-10,34.9771,34.38892,34.510914,33.184017,34.763611
2014-07-11,35.020668,34.419418,34.715687,33.380917,34.419418
2014-07-14,34.933533,34.332279,34.811539,33.473083,34.767967
2014-07-15,36.314663,34.680832,36.24931,34.855576,34.937889
2014-07-16,36.380016,35.560925,36.027111,34.641922,36.380016
2014-07-17,36.101177,35.595779,35.639347,34.26907,35.857189
2014-07-18,36.37566,35.626274,35.695988,34.323528,35.652416
2014-07-21,36.04018,35.465073,35.726486,34.352852,35.465073
2014-07-22,36.066322,35.560925,35.857189,34.478535,35.735199
2014-07-23,36.070679,34.615479,34.7244,33.389305,35.878975
2014-07-24,34.833321,33.896591,34.158005,32.844681,34.7244
2014-07-25,34.31921,33.513184,34.197216,32.882381,34.114437
2014-07-28,35.094734,34.227715,35.011955,33.665798,34.227715
2014-07-29,35.617561,34.855106,35.443287,34.080544,35.238514
2014-07-30,35.883331,35.194942,35.839764,34.461788,35.377934
2014-07-31,35.835407,35.421501,35.709057,34.336094,35.813622
2014-08-01,37.111977,35.709057,36.597862,35.190731,35.709057
2014-08-04,39.800175,36.436657,39.177139,37.670837,36.589149
2014-08-05,40.301216,38.432114,39.36013,37.846786,38.776306
2014-08-06,40.083374,38.907013,39.381912,37.867733,39.081287
2014-08-07,39.643326,38.253479,38.253479,36.782692,39.299133
2014-08-08,39.137928,38.122772,38.994152,37.494884,38.253479
2014-08-11,39.865528,39.03772,39.185856,37.679214,39.198925
2014-08-12,39.168427,38.432114,38.697884,37.209999,39.124859
2014-08-13,38.697884,37.687084,37.900574,36.443352,38.697884
2014-08-14,39.081287,37.517166,39.081287,37.578671,37.517166
2014-08-15,39.207638,38.710953,39.103073,37.599613,39.09
2014-08-18,39.172783,38.166344,38.950581,37.452988,38.994152
2014-08-19,38.950581,38.340618,38.802448,37.310551,38.780663
2014-08-20,38.793736,38.253479,38.305763,36.83297,38.793736
2014-08-21,39.952667,38.205555,39.55619,38.035316,38.205555
2014-08-22,39.856815,38.676098,39.02029,37.520016,39.643326
2014-08-25,42.8195,38.776306,41.721561,40.117432,39.155357
2014-08-26,42.043972,40.95475,41.525501,39.928905,41.43401
2014-08-27,42.383808,40.980892,41.394794,39.803223,41.525501
2014-08-28,41.390438,40.431923,40.471134,38.915077,41.368656
2014-08-29,41.229237,40.070301,40.95475,39.380096,40.950394
2014-09-01,41.826126,40.627983,41.34687,39.757145,40.627983
2014-09-02,41.63007,40.946037,41.468864,39.874451,41.407867
2014-09-03,41.791271,40.919895,41.691067,40.088108,41.651852
2014-09-04,42.828213,41.468864,42.653938,41.013966,41.738991
2014-09-05,43.42075,42.078827,43.041698,41.38681,42.087543
2014-09-09,43.133194,41.791271,42.42738,40.796108,42.993774
2014-09-10,45.520771,43.568886,44.87595,43.150539,43.568886
2014-09-11,45.856251,44.531757,44.788811,43.066753,45.080723
2014-09-12,45.342136,44.353123,45.302925,43.561092,44.919518
2014-09-15,45.098152,44.383621,45.024082,43.292973,45.093796
2014-09-16,45.55127,43.621166,43.74316,42.061295,44.87595
2014-09-17,45.080723,43.133194,44.67989,42.962013,43.568886
2014-09-18,45.830109,44.357479,45.790897,44.030304,44.658108
2014-09-19,46.40086,45.224503,45.398777,43.653259,45.53384
2014-09-22,45.302925,44.296486,44.658108,42.941067,45.302925
2014-09-23,44.87595,44.296486,44.814953,43.091885,44.39669
2014-09-24,45.093796,44.013287,44.374908,42.668755,45.041512
2014-09-25,44.862881,44.004574,44.331341,42.626862,44.440262
2014-09-26,45.307281,44.157063,44.823669,43.100269,44.157063
2014-09-29,45.093796,43.991501,44.431549,42.723217,44.87595
2014-09-30,44.832382,43.568886,44.562256,42.8489,44.231133
2014-10-08,44.963089,43.560169,44.897736,43.171482,44.527397
2014-10-09,45.956459,44.444618,44.483829,42.773487,44.884663
2014-10-10,44.501259,43.564526,43.577599,41.902103,44.501259
2014-10-13,44.353123,43.189835,44.20063,42.501183,43.560169
2014-10-14,44.20063,43.481747,43.869511,42.182793,44.20063
2014-10-15,44.440262,43.35104,43.95229,42.262394,43.699589
2014-10-16,44.309555,43.35104,43.438175,41.76804,43.786728
2014-10-17,43.40332,41.826126,41.921982,40.31015,43.220333
2014-10-20,42.375095,41.664925,42.261818,40.636906,42.048328
2014-10-21,42.810783,41.390438,41.651852,40.050392,42.261818
2014-10-22,42.022186,41.207451,41.251019,39.664974,41.738991
2014-10-23,43.002487,41.198734,42.205177,40.582451,41.826126
2014-10-24,44.113495,42.261818,43.573242,41.897915,42.392525
2014-10-27,45.093796,43.146263,44.584038,42.86985,43.564526
